2026-07-19T08:54:04+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6172     1 analyst  S     0.1  0.0  2744    1       00:36 bash
 6173     1 analyst  S     0.1  0.0  4376    1       00:36 top
 6174     1 analyst  S     0.0  0.0  2052    1       00:36 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:33:57 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:00 sleep
 6486  6174 analyst  R     0.0  0.0  3864    1       00:00 ps
 6487  6174 analyst  S     0.0  0.0  1056    1       00:00 head
2026-07-19T08:54:42+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.7  4.0 324192   3       00:37 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:37 agent-leak-app-
 6172     1 analyst  R     0.1  0.0  2744    1       00:37 bash
 6173     1 analyst  S     0.1  0.0  4376    1       00:37 top
 6174     1 analyst  S     0.0  0.0  2052    1       00:37 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:33:58 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:01 sleep
 6494  6174 analyst  R     0.0  0.0  3864    1       00:00 ps
 6495  6174 analyst  S     0.0  0.0  1056    1       00:00 head
2026-07-19T08:54:43+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.7  4.0 324192   3       00:38 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:38 agent-leak-app-
 6172     1 analyst  S     0.1  0.0  2744    1       00:38 bash
 6173     1 analyst  S     0.1  0.0  4376    1       00:38 top
 6174     1 analyst  S     0.0  0.0  2052    1       00:38 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:33:59 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:02 sleep
 6502  6174 analyst  R     0.0  0.0  3864    1 441077234-00:18:40 ps
 6503  6174 analyst  S     0.0  0.0  1052    1 441077234-00:18:40 head
2026-07-19T08:54:44+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.7  4.3 349796   3       00:39 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:39 agent-leak-app-
 6172     1 analyst  R     0.1  0.0  2744    1       00:39 bash
 6173     1 analyst  S     0.1  0.0  4376    1       00:39 top
 6174     1 analyst  S     0.1  0.0  2052    1       00:39 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:34:00 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:03 sleep
 6510  6174 analyst  R     0.0  0.0  3864    1       00:00 ps
 6511  6174 analyst  S     0.0  0.0  1056    1       00:00 head
2026-07-19T08:54:45+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.7  4.3 349796   3       00:40 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:40 agent-leak-app-
 6172     1 analyst  S     0.0  0.0  2744    1       00:40 bash
 6173     1 analyst  S     0.0  0.0  4376    1       00:40 top
 6174     1 analyst  S     0.0  0.0  2052    1       00:40 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:34:01 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:04 sleep
 6517  6172 analyst  R     0.0  0.0  3708    1       00:00 ps
 6518  6174 analyst  R     0.0  0.0  3844    1       00:00 ps
 6519  6174 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T08:54:46+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.6  4.3 349796   3       00:41 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:41 agent-leak-app-
 6172     1 analyst  R     0.1  0.0  2744    1       00:41 bash
 6173     1 analyst  S     0.1  0.0  4376    1       00:41 top
 6174     1 analyst  S     0.0  0.0  2052    1       00:41 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:34:02 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:05 sleep
 6526  6174 analyst  R     0.0  0.0  3864    1       00:00 ps
 6527  6174 analyst  S     0.0  0.0  1036    1       00:00 head
2026-07-19T08:54:47+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.7  4.6 375400   3       00:42 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:42 agent-leak-app-
 6172     1 analyst  S     0.1  0.0  2744    1       00:42 bash
 6173     1 analyst  S     0.1  0.0  4376    1       00:42 top
 6174     1 analyst  S     0.0  0.0  2052    1       00:42 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:34:03 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:06 sleep
 6534  6174 analyst  R     0.0  0.0  3864    1       00:00 ps
 6535  6174 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T08:54:48+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.6  4.6 375400   3       00:43 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:43 agent-leak-app-
 6172     1 analyst  R     0.1  0.0  2744    1       00:43 bash
 6173     1 analyst  S     0.1  0.0  4376    1       00:43 top
 6174     1 analyst  S     0.0  0.0  2052    1       00:43 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:34:04 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:07 sleep
 6541  6172 analyst  R     0.0  0.0     0    1       00:00 ps
 6542  6174 analyst  R     0.0  0.0  3852    1       00:00 ps
 6543  6174 analyst  S     0.0  0.0  1048    1       00:00 head
2026-07-19T08:54:49+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.6  4.6 375400   3       00:44 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:44 agent-leak-app-
 6172     1 analyst  R     0.1  0.0  2744    1       00:44 bash
 6173     1 analyst  S     0.1  0.0  4376    1       00:44 top
 6174     1 analyst  S     0.0  0.0  2052    1       00:44 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:34:05 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:08 sleep
 6549  6172 analyst  R     0.0  0.0     0    1       00:00 ps
 6550  6174 analyst  R     0.0  0.0  3856    1       00:00 ps
 6551  6174 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T08:54:50+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6168  6163 analyst  SNl   0.7  4.9 401004   3       00:45 agent-leak-app-
 6163     1 analyst  S     0.1  0.0  1564    1       00:45 agent-leak-app-
 6173     1 analyst  S     0.1  0.0  4376    1       00:45 top
 6172     1 analyst  S     0.1  0.0  2744    1       00:45 bash
 6174     1 analyst  S     0.0  0.0  2052    1       00:45 bash
    1     0 analyst  Ss    0.0  0.0  3832    1    17:34:06 bash
 6483     1 analyst  S+    0.0  0.0  1092    1       00:09 sleep
 6557  6172 analyst  R     0.0  0.0  3728    1       00:00 ps
 6558  6174 analyst  R     0.0  0.0  3864    1       00:00 ps
 6559  6174 analyst  S     0.0  0.0  1052    1       00:00 head
