2026-07-19T09:02:51+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:13 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:18 sleep
 6877  6598 analyst  R     0.0  0.0  3852    1       00:00 ps
 6878  6598 analyst  S     0.0  0.0  1056    1 441077234-00:18:40 head
2026-07-19T09:03:25+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.2  0.0  1556    1       00:34 agent-leak-app-
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:34 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:34 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:34 top
 6597     1 analyst  S     0.0  0.0  4408    1       00:34 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:34 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:14 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:19 sleep
 6885  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6886  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:26+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.2  0.0  1556    1       00:35 agent-leak-app-
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:35 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:35 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:35 top
 6597     1 analyst  S     0.0  0.0  4408    1       00:35 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:35 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:15 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:20 sleep
 6893  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6894  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:27+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.2  0.0  1556    1       00:36 agent-leak-app-
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:36 agent-leak-app-
 6595     1 analyst  S     0.1  0.0  2748    1       00:36 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:36 top
 6597     1 analyst  S     0.0  0.0  4408    1       00:36 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:36 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:16 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:21 sleep
 6900  6595 analyst  Z     0.0  0.0     0    1       00:00 ps
 6901  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6902  6598 analyst  S     0.0  0.0  1040    1       00:00 head
2026-07-19T09:03:28+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.2  0.0  1556    1       00:37 agent-leak-app-
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:37 agent-leak-app-
 6595     1 analyst  S     0.1  0.0  2748    1       00:37 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:37 top
 6597     1 analyst  S     0.0  0.0  4408    1       00:37 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:37 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:17 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:22 sleep
 6908  6595 analyst  R     0.0  0.0  3740    1       00:00 ps
 6909  6598 analyst  R     0.0  0.0  3868    1       00:00 ps
 6910  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:29+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.2  0.0  1556    1       00:38 agent-leak-app-
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:38 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:38 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:38 top
 6597     1 analyst  S     0.1  0.0  4408    1       00:38 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:38 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:18 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:23 sleep
 6917  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6918  6598 analyst  S     0.0  0.0  1036    1       00:00 head
2026-07-19T09:03:30+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.2  0.0  1556    1       00:39 agent-leak-app-
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:39 agent-leak-app-
 6595     1 analyst  S     0.1  0.0  2748    1       00:39 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:39 top
 6597     1 analyst  S     0.1  0.0  4408    1       00:39 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:39 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:19 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:24 sleep
 6925  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6926  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:31+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:40 agent-leak-app-
 6595     1 analyst  S     0.1  0.0  2748    1       00:40 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:40 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:40 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:40 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:40 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:20 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:25 sleep
 6932  6595 analyst  R     0.0  0.0     0    1       00:00 ps
 6933  6598 analyst  R     0.0  0.0  3860    1       00:00 ps
 6934  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:32+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:41 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:41 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:41 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:41 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:41 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:41 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:21 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:26 sleep
 6941  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6942  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:33+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:42 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:42 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:42 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:42 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:42 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:42 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:22 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:27 sleep
 6949  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6950  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:34+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:43 agent-leak-app-
 6595     1 analyst  S     0.1  0.0  2748    1       00:43 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:43 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:43 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:43 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:43 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:23 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:28 sleep
 6956  6595 analyst  R     0.0  0.0  3732    1 441077234-00:18:40 ps
 6957  6598 analyst  R     0.0  0.0  3856    1 441077234-00:18:40 ps
 6958  6598 analyst  S     0.0  0.0  1056    1 441077234-00:18:40 head
2026-07-19T09:03:35+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:44 agent-leak-app-
 6595     1 analyst  S     0.1  0.0  2748    1       00:44 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:44 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:44 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:44 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:44 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:24 bash
 6738     1 analyst  S+    0.0  0.0  1092    1       00:29 sleep
 6964  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6965  6598 analyst  S     0.0  0.0  1044    1       00:00 head
 6966  6595 analyst  R     0.0  0.0  3732    1       00:00 ps
2026-07-19T09:03:36+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:45 agent-leak-app-
 6595     1 analyst  S     0.1  0.0  2748    1       00:45 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:45 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:45 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:45 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:45 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:25 bash
 6971     1 analyst  S+    0.0  0.0  2716    1       00:00 bash
 6977  6971 analyst  S+    0.0  0.0  4400    1       00:00 top
 6979  6595 analyst  R     0.0  0.0  3744    1       00:00 ps
 6980  6598 analyst  R     0.0  0.0  3872    1       00:00 ps
 6981  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:37+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:46 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:46 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:46 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:46 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:46 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:46 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:26 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:00 sleep
 6989  6595 analyst  Z     0.0  0.0     0    1 441077234-00:18:40 ps
 6990  6598 analyst  R     0.0  0.0  3864    1 441077234-00:18:40 ps
 6991  6598 analyst  S     0.0  0.0  1052    1 441077234-00:18:40 head
2026-07-19T09:03:38+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:47 agent-leak-app-
 6595     1 analyst  S     0.1  0.0  2748    1       00:47 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:47 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:47 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:47 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:47 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:27 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:01 sleep
 6997  6595 analyst  R     0.0  0.0  3740    1       00:00 ps
 6998  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 6999  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:39+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:48 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:48 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:48 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:48 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:48 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:48 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:28 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:02 sleep
 7006  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 7007  6598 analyst  S     0.0  0.0  1048    1       00:00 head
2026-07-19T09:03:40+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:49 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:49 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:49 top
 6591  6586 analyst  SNl   0.1  0.2 16832    3       00:49 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:49 top
 6598     1 analyst  S     0.0  0.0  2092    1       00:49 bash
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:29 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:03 sleep
 7014  6598 analyst  R     0.0  0.0  3848    1       00:00 ps
 7015  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:41+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:50 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       00:50 top
 6595     1 analyst  S     0.0  0.0  2748    1       00:50 bash
 6598     1 analyst  S     0.0  0.0  2092    1       00:50 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:50 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:50 top
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:30 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:04 sleep
 7021  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 7022  6598 analyst  S     0.0  0.0  1052    1       00:00 head
 7023  6595 analyst  R     0.0  0.0  3724    1       00:00 ps
2026-07-19T09:03:42+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:51 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       00:51 top
 6595     1 analyst  S     0.0  0.0  2748    1       00:51 bash
 6598     1 analyst  S     0.0  0.0  2092    1       00:51 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:51 agent-leak-app-
 6597     1 analyst  S     0.0  0.0  4408    1       00:51 top
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:31 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:05 sleep
 7029  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 7030  6598 analyst  S     0.0  0.0  1052    1       00:00 head
 7031  6595 analyst  R     0.0  0.0  3712    1       00:00 ps
2026-07-19T09:03:43+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:52 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       00:52 top
 6598     1 analyst  S     0.1  0.0  2092    1       00:52 bash
 6595     1 analyst  S     0.0  0.0  2748    1       00:52 bash
 6597     1 analyst  S     0.0  0.0  4408    1       00:52 top
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:52 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:32 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:06 sleep
 7038  6598 analyst  R     0.0  0.0  3852    1       00:00 ps
 7039  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:44+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:53 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:53 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:53 top
 6597     1 analyst  S     0.1  0.0  4408    1       00:53 top
 6598     1 analyst  S     0.1  0.0  2092    1       00:53 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:53 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:33 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:07 sleep
 7046  6598 analyst  R     0.0  0.0  3868    1       00:00 ps
 7047  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:45+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:54 agent-leak-app-
 6595     1 analyst  R     0.1  0.0  2748    1       00:54 bash
 6596     1 analyst  S     0.1  0.0  4396    1       00:54 top
 6597     1 analyst  S     0.1  0.0  4408    1       00:54 top
 6598     1 analyst  S     0.1  0.0  2092    1       00:54 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:54 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:34 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:08 sleep
 7054  6598 analyst  R     0.0  0.0  3864    1 441077234-00:18:40 ps
 7055  6598 analyst  S     0.0  0.0  1052    1 441077234-00:18:40 head
2026-07-19T09:03:46+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:55 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       00:55 top
 6595     1 analyst  R     0.1  0.0  2748    1       00:55 bash
 6597     1 analyst  S     0.1  0.0  4408    1       00:55 top
 6598     1 analyst  S     0.1  0.0  2092    1       00:55 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:55 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:35 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:09 sleep
 7062  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 7063  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:47+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:56 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       00:56 top
 6595     1 analyst  R     0.1  0.0  2748    1       00:56 bash
 6597     1 analyst  S     0.1  0.0  4408    1       00:56 top
 6598     1 analyst  S     0.1  0.0  2092    1       00:56 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:56 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:36 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:10 sleep
 7069  6595 analyst  Z     0.0  0.0     0    1       00:00 ps
 7070  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 7071  6598 analyst  S     0.0  0.0  1052    1       00:00 head
2026-07-19T09:03:48+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:57 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       00:57 top
 6595     1 analyst  R     0.1  0.0  2748    1       00:57 bash
 6597     1 analyst  S     0.1  0.0  4408    1       00:57 top
 6598     1 analyst  S     0.1  0.0  2092    1       00:57 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:57 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:37 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:11 sleep
 7078  6598 analyst  R     0.0  0.0  3868    1 441077234-00:18:40 ps
 7079  6598 analyst  S     0.0  0.0  1044    1 441077234-00:18:40 head
2026-07-19T09:03:49+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:58 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       00:58 top
 6595     1 analyst  S     0.1  0.0  2748    1       00:58 bash
 6597     1 analyst  S     0.1  0.0  4408    1       00:58 top
 6598     1 analyst  S     0.1  0.0  2092    1       00:58 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:58 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:38 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:12 sleep
 7085  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 7086  6598 analyst  S     0.0  0.0  1048    1       00:00 head
 7087  6595 analyst  R     0.0  0.0  3736    1       00:00 ps
2026-07-19T09:03:50+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       00:59 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       00:59 top
 6595     1 analyst  S     0.1  0.0  2748    1       00:59 bash
 6597     1 analyst  S     0.1  0.0  4408    1       00:59 top
 6598     1 analyst  S     0.1  0.0  2092    1       00:59 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       00:59 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:39 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:13 sleep
 7094  6598 analyst  R     0.0  0.0  3856    1       00:00 ps
 7095  6598 analyst  S     0.0  0.0  1048    1       00:00 head
2026-07-19T09:03:51+00:00
  PID  PPID USER     STAT %CPU %MEM   RSS NLWP     ELAPSED COMMAND
 6586     1 analyst  S     0.1  0.0  1556    1       01:00 agent-leak-app-
 6596     1 analyst  S     0.1  0.0  4396    1       01:00 top
 6595     1 analyst  R     0.0  0.0  2748    1       01:00 bash
 6597     1 analyst  S     0.0  0.0  4408    1       01:00 top
 6598     1 analyst  S     0.0  0.0  2092    1       01:00 bash
 6591  6586 analyst  SNl   0.0  0.2 16832    3       01:00 agent-leak-app-
    1     0 analyst  Ss    0.0  0.0  3872    1    17:41:40 bash
 6987     1 analyst  S+    0.0  0.0  1096    1       00:14 sleep
 7102  6598 analyst  R     0.0  0.0  3864    1       00:00 ps
 7103  6598 analyst  S     0.0  0.0  1056    1       00:00 head
